"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"2201",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2201",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2201",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2202",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"2202",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"2202",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"2202",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2203",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2203",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2203",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2204",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"2204",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"2205",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2206",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"2206",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"2206",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"2206",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2207",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"2207",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"2207",""," C2","","","Yes","3","0","Yes","0.0","S5","","","","","","No"
"2207",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2208",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2208",""," C5","","","Yes","2","0","Yes","0.0","S11","","","","","","No"
"2208",""," C17","","","Yes","3","0","Yes","0.0","S39","","","","","","No"
"2208",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2209",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"2209",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"2209",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2209",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2210",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2210",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2210",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2211",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2212",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"2212",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"2212",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"2212",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2213",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2213",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2213",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2214",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"2214",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"2214",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"2214",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2215",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"2215",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"2215",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"2216",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2216",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2216",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"2217",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"2218",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"2218",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"2218",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"2218",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2219",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"2219",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"2219",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2219",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2220",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2220",""," C5","","","Yes","2","0","Yes","0.0","S10","","","","","","No"
"2220",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"2220",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2221",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2222",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"2222",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"2222",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"2222",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"2223",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2223",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2223",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2224",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2224",""," C10","","","Yes","2","0","Yes","0.0","S23","","","","","","No"
"2224",""," C5","","","Yes","3","0","Yes","0.0","S8","","","","","","No"
"2224",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2225",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2225",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2225",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2226",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"2226",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"2226",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"2226",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2227",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2227",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2227",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2228",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2229",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2230",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2231",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2232",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2233",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"2233",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"2233",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"2233",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2234",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"2234",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"2234",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"2234",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2235",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2235",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2235",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2236",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2236",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2236",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2237",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"2238",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"2238",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"2238",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"2238",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"2239",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"2239",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2239",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2240",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2241",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2241",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2241",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2242",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2242",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2242",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"2243",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"2243",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2243",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2244",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2245",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"2245",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"2245",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2245",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2246",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"2246",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2246",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2247",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"2247",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"2247",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"2248",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2248",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2248",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2249",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"2249",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"2249",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"2249",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2250",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2250",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2250",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2251",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2252",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"2252",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"2252",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"2253",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2253",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2253",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2254",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"2254",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"2254",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"2254",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2255",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2256",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"2256",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"2256",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"2256",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2257",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"2257",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"2257",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"2257",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2258",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"2258",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"2258",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"2258",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2259",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"2259",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"2259",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2259",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2260",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"2260",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"2260",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2260",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2261",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2261",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2261",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2262",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"2262",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2262",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"2263",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"2264",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"2264",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"2265",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"2265",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"2265",""," C2","","","Yes","3","0","Yes","0.0","S5","","","","","","No"
"2265",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2266",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2266",""," C5","","","Yes","2","0","Yes","0.0","S8","","","","","","No"
"2266",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"2266",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2267",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2267",""," C5","","","Yes","2","0","Yes","0.0","S13","","","","","","No"
"2267",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2267",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2268",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2268",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2268",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"2269",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2269",""," C10","","","Yes","2","0","Yes","0.0","S25","","","","","","No"
"2269",""," C5","","","Yes","3","0","Yes","0.0","S13","","","","","","No"
"2269",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2270",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2270",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2270",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2271",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"2271",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"2271",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"2271",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2272",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2272",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2272",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2273",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"2273",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"2274",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"2274",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"2274",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"2275",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"2275",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"2275",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"2275",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"2276",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2276",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2276",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2277",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2277",""," C10","","","Yes","2","0","Yes","0.0","S24","","","","","","No"
"2277",""," C5","","","Yes","3","0","Yes","0.0","S12","","","","","","No"
"2277",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2278",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"2278",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"2278",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"2278",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2279",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"2279",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2279",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2280",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2281",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"2281",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"2281",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"2281",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
