"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"220046088",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220046088",""," C43","","","Yes","5","0","Yes","0.0","S78","","","","","","No"
"220008808",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220008808",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220008808",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220008808",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"219007347",""," C18","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"219007347",""," C27","","","Yes","2","0","Yes","0.0","S52","","","","","","No"
"219007347",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"220013685",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220013685",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220013685",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220013685",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"218006665",""," C43","","","Yes","1","0","Yes","0.0","S78","","","","","","No"
"220026811",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220026811",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220026811",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220026811",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220019105",""," C30","","","Yes","1","0","Yes","0.0","S56","","","","","","No"
"220019105",""," C38","","","Yes","2","0","Yes","0.0","S67","","","","","","No"
"220019105",""," C43","","","Yes","3","0","Yes","0.0","S78","","","","","","No"
"220095741",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220095741",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220095741",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"219089606",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"219089606",""," C42","","","Yes","2","0","Yes","0.0","S76","","","","","","No"
"219089606",""," C46","","","Yes","3","0","Yes","0.0","S81,S83","","","","","","No"
"219007047",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"219007047",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"219007047",""," C36","","","Yes","3","0","Yes","0.0","S63","","","","","","No"
"219007047",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"220013214",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220013214",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220013214",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220013214",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220035952",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220035952",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220035952",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220035952",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220025426",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220025426",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220025426",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220025426",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220086812",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220086812",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220086812",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220007683",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220007683",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220007683",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220007683",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"219016229",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"219016229",""," C32","","","Yes","2","0","Yes","0.0","S58","","","","","","No"
"219016229",""," C33","","","Yes","3","0","Yes","0.0","S59","","","","","","No"
"220013061",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220013061",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220013061",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220013061",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220017194",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220017194",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220017194",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220017194",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220008914",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220008914",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220008914",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220008914",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220043444",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220043444",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220043444",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220043444",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220005532",""," C16","","","Yes","1","0","Yes","0.0","S35","","","","","","No"
"220005532",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220005532",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220030722",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220030722",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220030722",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"221089866",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221089866",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221089866",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221089866",""," C21","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"221044132",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221044132",""," C11","","","Yes","2","0","Yes","0.0","S27,S29","","","","","","No"
"221044132",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221044132",""," C37","","","Yes","4","0","Yes","0.0","S64","","","","","","No"
"221018491",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221018491",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"221018491",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221018491",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221022214",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221022214",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221022214",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221022214",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221056591",""," C11","","","Yes","1","0","Yes","0.0","S22,S29","","","","","","No"
"221056591",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"221056591",""," C37","","","Yes","3","0","Yes","0.0","S66","","","","","","No"
"221056591",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"217013743",""," C11","","","Yes","1","0","Yes","0.0","S25,S28","","","","","","No"
"221033382",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221033382",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221033382",""," C21","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"221033382",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"219044331",""," C7","","","Yes","1","0","Yes","0.0","S16","","","","","","No"
"219044331",""," C8","","","Yes","2","0","Yes","0.0","S17,S18","","","","","","No"
"219044331",""," C11","","","Yes","3","0","Yes","0.0","S22,S29","","","","","","No"
"219044331",""," C20","","","Yes","4","0","Yes","0.0","S39","","","","","","No"
"219044331",""," C41","","","Yes","5","0","Yes","0.0","S70,S72","","","","","","No"
"221033339",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221033339",""," C11","","","Yes","2","0","Yes","0.0","S26,S29","","","","","","No"
"221033339",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"221033339",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221021968",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221021968",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221021968",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221021968",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221051197",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221051197",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221051197",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221051197",""," C46","","","Yes","4","0","Yes","0.0","S82,S83","","","","","","No"
"217033680",""," C11","","","Yes","1","0","Yes","0.0","S23,S29","","","","","","No"
"221005641",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221005641",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221005641",""," C21","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"221005641",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221017256",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221017256",""," C11","","","Yes","2","0","Yes","0.0","S22,S28","","","","","","No"
"221017256",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221017256",""," C29","","","Yes","4","0","Yes","0.0","S55","","","","","","No"
"221024309",""," C11","","","Yes","1","0","Yes","0.0","S25,S28","","","","","","No"
"221024309",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"221024309",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"221024309",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221019203",""," C11","","","Yes","1","0","Yes","0.0","S25,S28","","","","","","No"
"221019203",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"221019203",""," C37","","","Yes","3","0","Yes","0.0","S66","","","","","","No"
"221019203",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221034716",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221034716",""," C11","","","Yes","2","0","Yes","0.0","S26,S28","","","","","","No"
"221034716",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"221034716",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221009945",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221009945",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221009945",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221009945",""," C21","","","Yes","4","0","Yes","0.0","S41","","","","","","No"
"220107577",""," C7","","","Yes","1","0","Yes","0.0","S16","","","","","","No"
"220107577",""," C8","","","Yes","2","0","Yes","0.0","S17,S18","","","","","","No"
"220107577",""," C11","","","Yes","3","0","Yes","0.0","S22,S29","","","","","","No"
"220107577",""," C20","","","Yes","4","0","Yes","0.0","S39","","","","","","No"
"221037465",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221037465",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221037465",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221037465",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221008322",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221008322",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"221008322",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221008322",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"220009437",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"220009437",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"220009437",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"221016052",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221016052",""," C11","","","Yes","2","0","Yes","0.0","S26,S29","","","","","","No"
"221016052",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221016052",""," C37","","","Yes","4","0","Yes","0.0","S65","","","","","","No"
"221036284",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221036284",""," C11","","","Yes","2","0","Yes","0.0","S27,S29","","","","","","No"
"221036284",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"221036284",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221041194",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221041194",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221041194",""," C21","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"221041194",""," C37","","","Yes","4","0","Yes","0.0","S64","","","","","","No"
"221008431",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221008431",""," C11","","","Yes","2","0","Yes","0.0","S23,S28","","","","","","No"
"221008431",""," C21","","","Yes","3","0","Yes","0.0","S40","","","","","","No"
"221008431",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221049032",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221049032",""," C11","","","Yes","2","0","Yes","0.0","S27,S29","","","","","","No"
"221049032",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221049032",""," C37","","","Yes","4","0","Yes","0.0","S66","","","","","","No"
"221013686",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221013686",""," C11","","","Yes","2","0","Yes","0.0","S26,S28","","","","","","No"
"221013686",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221013686",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221084139",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221084139",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221084139",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221084139",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221033336",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221033336",""," C29","","","Yes","2","0","Yes","0.0","S54","","","","","","No"
"221033336",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221015777",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221015777",""," C29","","","Yes","2","0","Yes","0.0","S55","","","","","","No"
"221015777",""," C37","","","Yes","3","0","Yes","0.0","S66","","","","","","No"
"221015777",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221042453",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221042453",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221042453",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221042453",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221001985",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221001985",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221001985",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221001985",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221030398",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221030398",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221030398",""," C15","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"221030398",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"220007441",""," C7","","","Yes","1","0","Yes","0.0","S16","","","","","","No"
"220007441",""," C8","","","Yes","2","0","Yes","0.0","S17,S18","","","","","","No"
"220007441",""," C20","","","Yes","3","0","Yes","0.0","S39","","","","","","No"
